order,OTU
Primates,
Artiodactyla,meat
Solanales,plant
Poales,plant
Ostreoida,shellfish
Galliformes,poultry
Perciformes,fish
Fabales,plant
Rodentia,
Cypriniformes,fish
Accipitriformes,poultry
Salmoniformes,fish
Malvales,plant
Brassicales,plant
Diptera,
Holocentriformes,fish
Apterygiformes,poultry
Beloniformes,fish
Pempheriformes,fish
Kurtiformes,fish
